user_id,nome,documento,telefone,uf,cluster
user_1,Leonardo Lima,154.171.609-44,(15) 65524-5576,SC,SILVER
user_2,Mariana Melo,930.473.374-15,(95) 57390-6583,RN,PLATINUM
user_3,Tatiana Costa,155.237.794-38,(64) 95814-5063,AP,GOLD
user_4,Júlia Barbosa,242.521.877-38,(31) 34069-6630,MG,SILVER
user_5,Paulo Souza,885.959.237-24,(74) 89644-4786,PA,GOLD
user_6,Júlia Oliveira,792.392.054-72,(93) 58262-4009,PI,DIAMOND
user_7,Olivia Lima,371.495.784-31,(35) 42105-3414,RR,PLATINUM
user_8,Igor Ribeiro,611.174.458-41,(87) 92005-7648,DF,GOLD
user_9,Renata Almeida,939.452.932-32,(98) 55100-2390,AC,SILVER
user_10,Olivia Rocha,929.861.623-60,(89) 67039-6637,RR,SILVER
user_11,Helena Oliveira,260.292.753-78,(89) 22084-9805,TO,PLATINUM
user_12,Daniela Souza,636.542.990-90,(29) 35465-3699,MT,SILVER
user_13,Mariana Lima,800.652.158-93,(92) 33873-2961,RO,DIAMOND
user_14,Ana Ferreira,400.061.995-90,(42) 64558-0516,MS,GOLD
user_15,Mariana Gomes,198.849.822-05,(74) 81204-1312,DF,SILVER
user_16,Clara Costa,633.902.103-10,(54) 10935-8943,MT,DIAMOND
user_17,Júlia Souza,166.807.636-44,(35) 23476-5140,MA,DIAMOND
user_18,Júlia Ribeiro,094.526.042-27,(19) 62085-5795,MS,GOLD
user_19,Yasmin Almeida,471.751.484-42,(81) 26130-7819,AC,DIAMOND
user_20,Samuel Costa,146.659.424-61,(34) 63754-7904,RS,SILVER
user_21,Mariana Ferreira,802.942.405-52,(38) 35669-2586,AP,SILVER
user_22,Mariana Costa,125.483.851-34,(52) 59897-1516,RO,GOLD
user_23,Gabriel Oliveira,470.029.135-66,(39) 65249-3464,RS,GOLD
user_24,Paulo Melo,598.143.641-54,(88) 90780-6811,PB,SILVER
user_25,Fernanda Nascimento,698.545.417-50,(32) 27353-3518,GO,GOLD
user_26,Carlos Oliveira,610.756.546-52,(38) 29641-2402,PR,GOLD
user_27,Nicolas Almeida,692.673.997-67,(63) 53743-7552,SP,PLATINUM
user_28,Karen Ferreira,786.757.781-19,(98) 12243-0099,SC,DIAMOND
user_29,Paulo Nascimento,484.886.577-58,(61) 10043-5287,AM,PLATINUM
user_30,Paulo Oliveira,177.049.232-50,(22) 89829-6151,MT,SILVER
user_31,Renata Rocha,028.140.489-92,(75) 81028-9583,AM,PLATINUM
user_32,Júlia Gomes,902.130.717-46,(67) 43815-3245,PA,GOLD
user_33,Mariana Barbosa,879.893.183-54,(95) 84249-6581,SE,SILVER
user_34,Leonardo Melo,079.083.521-32,(21) 30185-4291,SE,GOLD
user_35,Mariana Melo,677.153.265-79,(69) 91884-3051,RO,DIAMOND
user_36,Olivia Cardoso,087.034.893-75,(43) 76970-0266,SP,DIAMOND
user_37,Bruno Silva,840.979.865-84,(71) 35011-1725,PE,DIAMOND
user_38,Mariana Lima,483.019.358-20,(13) 30410-6498,DF,DIAMOND
user_39,Gabriel Ferreira,354.497.809-78,(79) 56241-3561,AM,DIAMOND
user_40,Yasmin Oliveira,207.462.854-28,(35) 32838-6170,ES,DIAMOND
user_41,Ana Almeida,837.065.442-81,(16) 15338-0260,PR,PLATINUM
user_42,Mariana Oliveira,247.130.718-27,(46) 26152-5157,AC,GOLD
user_43,Yasmin Cardoso,791.391.032-37,(75) 53558-2018,CE,DIAMOND
user_44,Carlos Rocha,878.612.363-61,(63) 17110-7122,ES,SILVER
user_45,Júlia Rocha,478.219.207-08,(82) 74384-7482,PA,DIAMOND
user_46,Igor Melo,259.090.898-81,(79) 42739-7630,RR,SILVER
user_47,Júlia Barbosa,976.048.210-78,(53) 67253-8980,ES,SILVER
user_48,Nicolas Almeida,769.908.998-90,(89) 72626-2954,BA,GOLD
user_49,Nicolas Lima,475.087.808-86,(86) 52291-2973,PE,GOLD
user_50,Clara Oliveira,198.704.043-17,(70) 52027-0559,RJ,DIAMOND
user_51,Rafael Melo,747.598.586-60,(64) 47118-5479,DF,DIAMOND
user_52,Nicolas Souza,708.706.566-37,(99) 89941-9972,RO,DIAMOND
user_53,Tatiana Martins,261.000.106-30,(23) 71901-2996,SE,DIAMOND
user_54,Samuel Almeida,375.675.990-85,(19) 36869-4735,PA,DIAMOND
user_55,Clara Martins,962.166.883-79,(79) 26404-3582,SC,PLATINUM
user_56,Leonardo Barbosa,837.239.950-39,(79) 22895-5942,SE,PLATINUM
user_57,Gabriel Ferreira,040.779.201-39,(60) 44462-9563,AC,SILVER
user_58,Vinicius Martins,211.990.823-51,(64) 27194-2569,MT,GOLD
user_59,Daniela Gomes,125.337.033-89,(66) 23002-9135,MS,GOLD
user_60,Renata Rocha,410.610.639-33,(81) 81982-8047,CE,GOLD
user_61,Vinicius Silva,321.379.497-04,(13) 29585-2067,RS,DIAMOND
user_62,Fernanda Silva,343.624.330-28,(79) 15046-4276,RS,DIAMOND
user_63,Eduardo Melo,748.238.744-71,(35) 62698-8249,RN,DIAMOND
user_64,Gabriel Rocha,127.886.161-40,(48) 56199-5644,PR,GOLD
user_65,Carlos Ferreira,490.333.029-09,(99) 86440-2956,MS,SILVER
user_66,Vinicius Oliveira,969.216.805-33,(56) 24763-6226,RS,DIAMOND
user_67,Igor Silva,130.750.501-97,(20) 65361-2009,RN,SILVER
user_68,Paulo Costa,412.357.579-60,(37) 56781-7912,GO,GOLD
user_69,Renata Gomes,415.623.733-81,(43) 89047-2831,GO,DIAMOND
user_70,Vinicius Silva,676.099.379-86,(36) 11365-3953,MS,DIAMOND
user_71,Mariana Martins,904.716.653-73,(38) 74763-3142,AM,GOLD
user_72,Eduardo Ferreira,834.117.268-40,(32) 94467-1043,GO,PLATINUM
user_73,Yasmin Melo,531.618.539-83,(27) 68670-2536,RN,GOLD
user_74,Ana Souza,900.876.168-08,(73) 82418-4297,PA,GOLD
user_75,Tatiana Cardoso,200.877.779-35,(42) 84624-4342,DF,SILVER
user_76,Eduardo Cardoso,541.590.508-61,(72) 51094-1590,PI,PLATINUM
user_77,Gabriel Almeida,429.822.058-01,(13) 95769-4251,MS,DIAMOND
user_78,Nicolas Costa,812.665.323-08,(72) 58126-8587,MS,PLATINUM
user_79,Mariana Cardoso,763.099.047-51,(27) 11289-8559,ES,DIAMOND
user_80,Igor Barbosa,133.373.949-33,(28) 27825-0404,PR,PLATINUM
user_81,Olivia Rocha,981.735.539-85,(52) 50192-2487,PI,PLATINUM
user_82,Vinicius Souza,378.220.250-69,(61) 51074-5267,TO,PLATINUM
user_83,Leonardo Ferreira,611.433.874-72,(33) 13636-3871,TO,SILVER
user_84,Bruno Ribeiro,240.882.844-58,(49) 23051-0556,AP,PLATINUM
user_85,Eduardo Barbosa,807.129.855-79,(77) 28021-2509,SP,PLATINUM
user_86,Carlos Souza,076.818.846-29,(94) 46565-8406,DF,SILVER
user_87,Fernanda Ribeiro,875.075.529-95,(21) 89484-1739,PI,SILVER
user_88,Samuel Rocha,007.372.416-93,(69) 57975-0129,PR,SILVER
user_89,Eduardo Ferreira,416.931.699-64,(68) 90792-7060,RS,PLATINUM
user_90,Olivia Martins,439.290.153-74,(25) 68978-0539,RN,DIAMOND
user_91,Tatiana Souza,317.479.556-04,(88) 18748-0971,AP,SILVER
user_92,Igor Nascimento,688.926.395-85,(77) 77702-5338,PE,PLATINUM
user_93,Helena Costa,756.534.326-99,(15) 43215-0039,MA,GOLD
user_94,Mariana Ferreira,299.690.201-71,(91) 44708-2395,SC,GOLD
user_95,Olivia Costa,768.044.824-74,(84) 62693-0090,PA,PLATINUM
user_96,Yasmin Pereira,766.972.284-78,(31) 64381-3030,PE,SILVER
user_97,Leonardo Ferreira,654.669.124-54,(80) 67458-9409,MG,PLATINUM
user_98,Ana Rocha,398.625.854-34,(37) 44714-7022,RO,PLATINUM
user_99,Daniela Ferreira,972.678.515-87,(68) 89806-6163,RJ,PLATINUM
user_100,Igor Almeida,004.664.849-47,(21) 63928-4713,RN,GOLD
user_101,Daniela Souza,556.649.635-30,(48) 35581-2597,MG,PLATINUM
user_102,Eduardo Costa,233.132.947-39,(60) 69072-1605,RS,DIAMOND
user_103,Júlia Cardoso,231.887.260-19,(16) 49359-1469,BA,GOLD
user_104,Renata Costa,815.610.700-49,(25) 37285-4292,PB,SILVER
user_105,Igor Cardoso,609.154.394-16,(11) 62068-1031,AP,DIAMOND
user_106,Karen Cardoso,893.970.668-62,(28) 87729-6918,GO,SILVER
user_107,Bruno Ribeiro,462.761.206-38,(60) 60821-6090,PE,PLATINUM
user_108,Daniela Pereira,484.130.349-51,(23) 62023-4076,PB,GOLD
user_109,Paulo Melo,250.023.058-76,(96) 53026-1149,BA,SILVER
user_110,Vinicius Rocha,942.237.261-84,(82) 27339-1547,ES,SILVER
user_111,Daniela Silva,982.074.646-59,(23) 53696-9916,SP,SILVER
user_112,Mariana Gomes,344.995.105-53,(38) 69312-4431,PR,PLATINUM
user_113,Vinicius Lima,791.883.738-93,(50) 13501-3742,AL,PLATINUM
user_114,Igor Nascimento,608.952.827-30,(73) 67268-0459,PI,GOLD
user_115,Olivia Melo,582.272.346-96,(65) 43663-6650,MA,SILVER
user_116,Helena Costa,071.884.667-30,(74) 56734-0551,PR,SILVER
user_117,Yasmin Costa,525.076.628-36,(62) 98535-5205,ES,DIAMOND
user_118,Rafael Gomes,563.321.615-83,(52) 81189-5222,PA,GOLD
user_119,Igor Ribeiro,100.257.197-62,(38) 69043-8692,AL,DIAMOND
user_120,Daniela Souza,851.069.908-06,(47) 71896-2780,BA,GOLD
user_121,Tatiana Ferreira,991.156.405-00,(18) 77284-0268,RR,DIAMOND
user_122,Nicolas Gomes,517.115.754-10,(74) 90575-9750,PB,DIAMOND
user_123,Carlos Ribeiro,002.897.843-48,(86) 87165-6803,RO,DIAMOND
user_124,Clara Souza,452.381.560-95,(33) 97359-9068,RJ,PLATINUM
user_125,Vinicius Cardoso,821.170.958-70,(61) 24344-4156,PR,SILVER
user_126,Tatiana Rocha,242.043.586-54,(12) 66647-1670,RR,DIAMOND
user_127,Olivia Souza,616.002.522-90,(77) 88697-3017,RO,DIAMOND
user_128,Tatiana Ribeiro,939.507.871-62,(63) 12675-1773,AC,GOLD
user_129,Gabriel Almeida,201.704.703-04,(22) 90271-9902,CE,PLATINUM
user_130,Júlia Silva,804.055.158-26,(69) 20206-4192,RS,PLATINUM
user_131,Karen Rocha,713.935.519-28,(72) 18883-8919,AL,SILVER
user_132,Igor Costa,002.252.309-15,(77) 63535-8739,MS,DIAMOND
user_133,Vinicius Souza,622.004.396-42,(30) 52539-9578,SE,GOLD
user_134,Tatiana Nascimento,652.136.798-90,(70) 26557-6950,RO,DIAMOND
user_135,Olivia Souza,971.206.501-54,(12) 77930-0231,AC,GOLD
user_136,Rafael Almeida,357.942.423-09,(49) 19187-1084,AL,DIAMOND
user_137,Mariana Martins,732.748.618-20,(83) 62745-5025,PI,GOLD
user_138,Vinicius Cardoso,289.571.222-91,(42) 61591-4444,PE,DIAMOND
user_139,Mariana Pereira,377.496.541-27,(29) 31282-8855,DF,SILVER
user_140,Vinicius Lima,992.897.506-49,(86) 90745-6907,CE,SILVER
user_141,Helena Nascimento,481.214.981-22,(63) 85934-9293,RJ,PLATINUM
user_142,Leonardo Nascimento,243.200.975-33,(33) 98157-4390,PA,SILVER
user_143,Rafael Pereira,767.031.408-65,(30) 73311-0677,MG,GOLD
user_144,Mariana Ferreira,900.321.674-15,(99) 63077-3662,SC,PLATINUM
user_145,Fernanda Cardoso,624.999.552-91,(71) 73669-7655,AL,DIAMOND
user_146,Bruno Barbosa,888.350.506-40,(40) 31687-6042,ES,GOLD
user_147,Mariana Silva,327.183.896-54,(39) 35278-9995,AM,GOLD
user_148,Olivia Martins,891.227.022-11,(20) 70874-5835,AL,SILVER
user_149,Nicolas Oliveira,992.644.136-59,(18) 42488-5010,AL,GOLD
user_150,Daniela Pereira,007.353.247-52,(72) 39911-9985,GO,GOLD
user_151,Ana Cardoso,762.440.376-52,(56) 55551-1876,AM,SILVER
user_152,Mariana Silva,261.719.957-06,(70) 37635-1311,AL,DIAMOND
user_153,Fernanda Costa,524.302.118-98,(89) 32462-8558,RN,GOLD
user_154,Yasmin Costa,596.256.532-31,(77) 13392-5363,MA,GOLD
user_155,Júlia Pereira,646.945.256-72,(95) 41763-6177,RN,PLATINUM
user_156,Carlos Barbosa,128.004.728-94,(75) 48587-0005,AP,PLATINUM
user_157,Tatiana Ribeiro,956.255.492-01,(53) 81343-2009,PE,PLATINUM
user_158,Tatiana Almeida,102.537.457-88,(67) 59684-4741,PB,PLATINUM
user_159,Leonardo Costa,306.684.752-01,(21) 37719-7191,BA,SILVER
user_160,Júlia Barbosa,678.889.162-37,(18) 62621-6221,AC,DIAMOND
user_161,Karen Ferreira,081.904.481-70,(50) 29040-7341,MA,DIAMOND
user_162,Fernanda Almeida,529.721.053-86,(66) 49616-3739,RS,DIAMOND
user_163,Daniela Oliveira,802.802.862-61,(94) 50813-1000,TO,PLATINUM
user_164,Samuel Costa,221.028.465-33,(28) 91910-9205,AP,SILVER
user_165,Clara Barbosa,978.001.600-56,(24) 27654-9094,RR,GOLD
user_166,Paulo Rocha,310.750.632-07,(84) 92310-3744,RS,PLATINUM
user_167,Olivia Ribeiro,476.239.493-05,(98) 84408-3485,PA,PLATINUM
user_168,Nicolas Oliveira,952.865.509-06,(15) 45941-6829,MA,GOLD
user_169,Helena Melo,361.932.363-77,(99) 82266-5113,RS,SILVER
user_170,Samuel Souza,892.502.605-86,(92) 89688-5812,AP,SILVER
user_171,Nicolas Souza,694.424.736-87,(93) 84236-6375,RO,GOLD
user_172,Ana Martins,397.371.229-22,(39) 23012-5305,PB,SILVER
user_173,Yasmin Rocha,641.325.242-91,(76) 73136-6314,AL,SILVER
user_174,Karen Nascimento,431.780.938-59,(39) 72183-4818,RO,SILVER
user_175,Olivia Melo,372.316.241-75,(25) 56954-1886,PA,GOLD
user_176,Vinicius Lima,825.887.718-21,(69) 34712-6454,DF,PLATINUM
user_177,Olivia Barbosa,006.930.558-00,(32) 23597-1079,GO,SILVER
user_178,Vinicius Pereira,799.690.938-03,(87) 45640-9611,ES,DIAMOND
user_179,Júlia Almeida,043.975.913-28,(44) 88946-9812,RJ,PLATINUM
user_180,Yasmin Ribeiro,290.180.253-36,(78) 76473-1493,CE,GOLD
user_181,Leonardo Silva,198.488.618-37,(28) 67933-0101,MA,SILVER
user_182,Nicolas Gomes,731.957.398-64,(24) 85854-3082,SE,DIAMOND
user_183,Igor Ribeiro,463.814.014-94,(99) 75752-8208,MT,GOLD
user_184,Ana Barbosa,163.088.882-44,(74) 33325-2439,BA,GOLD
user_185,Paulo Pereira,822.100.421-55,(74) 99138-3134,ES,PLATINUM
user_186,Renata Melo,333.745.631-91,(96) 95246-7937,RS,GOLD
user_187,Nicolas Melo,036.333.920-13,(62) 92082-7493,MG,GOLD
user_188,Yasmin Gomes,174.878.444-74,(95) 74782-0049,PB,GOLD
user_189,Daniela Silva,004.816.256-94,(72) 55637-0587,MG,SILVER
user_190,Carlos Almeida,889.618.133-82,(78) 63817-5455,GO,PLATINUM
user_191,Renata Barbosa,771.438.305-59,(29) 27149-7842,MG,PLATINUM
user_192,Clara Ribeiro,947.792.127-28,(74) 93632-0853,RS,GOLD
user_193,Helena Cardoso,681.194.777-37,(46) 95945-3989,CE,SILVER
user_194,Leonardo Lima,533.036.520-64,(40) 85012-5265,SE,SILVER
user_195,Paulo Almeida,890.691.911-00,(61) 50199-5782,MT,GOLD
user_196,Carlos Gomes,859.726.401-49,(82) 57840-1949,MT,GOLD
user_197,Leonardo Rocha,029.625.412-32,(38) 16191-9289,TO,DIAMOND
user_198,Olivia Almeida,814.257.515-57,(79) 53861-6221,ES,DIAMOND
user_199,Júlia Pereira,567.476.958-64,(36) 64625-7899,AP,GOLD
user_200,Olivia Martins,530.327.345-34,(58) 79431-4514,PE,DIAMOND
user_201,Renata Silva,782.335.837-83,(59) 17862-2654,PA,SILVER
user_202,Igor Lima,748.991.997-43,(81) 21577-8216,RJ,DIAMOND
user_203,Leonardo Silva,172.292.714-56,(12) 57421-4548,RN,GOLD
user_204,Vinicius Almeida,411.675.681-91,(23) 79342-1522,CE,PLATINUM
user_205,Nicolas Almeida,009.338.865-15,(28) 82947-9919,AM,PLATINUM
user_206,Helena Nascimento,601.552.174-52,(38) 16115-5904,DF,DIAMOND
user_207,Júlia Silva,991.975.363-73,(15) 54643-2968,MS,PLATINUM
user_208,Leonardo Oliveira,067.080.299-47,(89) 74916-8347,RR,PLATINUM
user_209,Bruno Melo,707.549.890-46,(39) 25994-7450,MS,DIAMOND
user_210,Nicolas Pereira,414.277.767-99,(31) 17777-9084,MG,PLATINUM
user_211,Daniela Melo,293.760.382-61,(18) 62268-0043,PA,GOLD
user_212,Olivia Ribeiro,031.114.312-50,(72) 39768-0845,PA,SILVER
user_213,Leonardo Pereira,297.528.945-52,(43) 53950-4841,RO,DIAMOND
user_214,Clara Rocha,778.177.107-29,(91) 80153-7678,MS,GOLD
user_215,Tatiana Cardoso,984.560.609-10,(45) 15679-6128,MS,DIAMOND
user_216,Karen Ribeiro,992.909.781-76,(94) 52254-9979,RJ,DIAMOND
user_217,Renata Nascimento,021.595.024-80,(39) 73714-1466,DF,SILVER
user_218,Helena Oliveira,752.766.453-06,(78) 50745-9491,SC,GOLD
user_219,Carlos Lima,513.863.516-45,(24) 96917-6750,PI,SILVER
user_220,Carlos Oliveira,648.149.322-07,(14) 75918-6354,PI,PLATINUM
user_221,Leonardo Rocha,811.536.247-90,(21) 62740-8093,MT,SILVER
user_222,Olivia Barbosa,671.279.280-66,(65) 10263-8798,RR,PLATINUM
user_223,Leonardo Ribeiro,501.559.636-97,(46) 19325-2071,SC,DIAMOND
user_224,Eduardo Rocha,158.406.407-93,(76) 87641-8207,RJ,PLATINUM
user_225,Karen Melo,314.581.584-24,(24) 93895-9946,SE,PLATINUM
user_226,Ana Nascimento,736.176.328-83,(79) 59561-4816,RO,SILVER
user_227,Júlia Lima,619.633.265-49,(98) 60919-4355,AL,SILVER
user_228,Bruno Lima,131.258.748-14,(67) 62794-8581,RR,DIAMOND
user_229,Rafael Ribeiro,761.858.557-10,(91) 35741-2673,RO,DIAMOND
user_230,Bruno Costa,375.352.624-75,(19) 37754-7373,ES,GOLD
user_231,Olivia Silva,353.343.318-29,(72) 28298-2276,PB,DIAMOND
user_232,Júlia Melo,512.560.739-89,(40) 67768-0408,SE,SILVER
user_233,Gabriel Martins,593.712.000-32,(45) 67341-2387,PI,PLATINUM
user_234,Ana Martins,198.865.542-12,(67) 44230-4028,SP,GOLD
user_235,Eduardo Oliveira,258.802.025-63,(32) 76833-7618,SP,GOLD
user_236,Leonardo Martins,696.216.290-38,(91) 88344-1499,PR,GOLD
user_237,Daniela Pereira,618.374.670-16,(75) 61786-9153,RJ,GOLD
user_238,Leonardo Souza,324.691.440-49,(31) 41315-5277,MA,SILVER
user_239,Nicolas Gomes,791.922.348-52,(70) 79672-7362,RJ,DIAMOND
user_240,Olivia Oliveira,499.490.523-35,(93) 18792-8666,RO,GOLD
user_241,Nicolas Cardoso,067.368.710-49,(27) 80267-2172,RS,SILVER
user_242,Carlos Martins,964.301.459-33,(69) 16060-4955,SE,PLATINUM
user_243,Vinicius Costa,116.122.197-74,(41) 53554-5760,SC,GOLD
user_244,Bruno Rocha,150.390.295-51,(80) 21927-2281,AP,GOLD
user_245,Eduardo Martins,700.822.864-03,(96) 54819-9142,TO,DIAMOND
user_246,Karen Gomes,471.334.482-50,(19) 75214-4258,TO,SILVER
user_247,Leonardo Lima,334.715.704-22,(80) 83845-2684,SE,DIAMOND
user_248,Yasmin Oliveira,210.848.516-43,(62) 92360-8787,AL,PLATINUM
user_249,Carlos Martins,309.443.465-83,(76) 75015-0417,BA,PLATINUM
user_250,Ana Lima,514.079.728-04,(44) 29002-8220,MG,GOLD
